Type,Description,ICC,F,df1,df2,pval,CI95%,,,
ICC1,Single raters absolute,0.0753,1.4889,44,225,0.0335,[-0.    0.19],,$0.08$&,"$[-0., , , , 0.19]$"
ICC2,Single random raters,0.0749,1.484,44,220,0.035,[-0.01  0.19],,$0.07$&,"$[-0.01, , 0.19]$"
ICC3,Single fixed raters,0.0746,1.484,44,220,0.035,[-0.01  0.19],,$0.07$&,"$[-0.01, , 0.19]$"
ICC1k,Average raters absolute,0.3284,1.4889,44,225,0.0335,[-0.03  0.59],,$0.33$&,"$[-0.03, , 0.59]$"
ICC2k,Average random raters,0.3269,1.484,44,220,0.035,[-0.03  0.59],,$0.33$&,"$[-0.03, , 0.59]$"
ICC3k,Average fixed raters,0.3261,1.484,44,220,0.035,[-0.03  0.59],,$0.33$&,"$[-0.03, , 0.59]$"
