Type,Description,ICC,F,df1,df2,pval,CI95%,,,,,,,
ICC1,Single raters absolute,0.3756,2.8045,44,90,0.0,[0.19 0.56],,$0.38$&,$2.80$&,$44.00$&,$90.00$&,$0.00$&,$[0.19 0.56]$&
ICC2,Single random raters,0.3751,2.7949,44,88,0.0,[0.19 0.56],,$0.38$&,$2.79$&,$44.00$&,$88.00$&,$0.00$&,$[0.19 0.56]$&
ICC3,Single fixed raters,0.3743,2.7949,44,88,0.0,[0.19 0.56],,$0.37$&,$2.79$&,$44.00$&,$88.00$&,$0.00$&,$[0.19 0.56]$&
ICC1k,Average raters absolute,0.6434,2.8045,44,90,0.0,[0.42 0.79],,$0.64$&,$2.80$&,$44.00$&,$90.00$&,$0.00$&,$[0.42 0.79]$&
ICC2k,Average random raters,0.643,2.7949,44,88,0.0,[0.42 0.79],,$0.64$&,$2.79$&,$44.00$&,$88.00$&,$0.00$&,$[0.42 0.79]$&
ICC3k,Average fixed raters,0.6422,2.7949,44,88,0.0,[0.41 0.79],,$0.64$&,$2.79$&,$44.00$&,$88.00$&,$0.00$&,$[0.41 0.79]$&
